id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
E1FFKG	2005	19	nő	1435428	91	flotek	TRUE	4169	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	92	kojex	TRUE	384685	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	93	vódett	FALSE	2493	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	94	takkesz	TRUE	4065	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	95	hókens	TRUE	1687	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	96	kacsek	TRUE	2516	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	97	kampesz	TRUE	2338	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	98	pratec	TRUE	2062	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	99	hacel	FALSE	3050	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	100	szkatyec	TRUE	1768	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	1	próngem	FALSE	10927	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	2	trumlex	FALSE	4362	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	3	suter	TRUE	3804	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	4	loftvens	FALSE	4899	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	5	hacel	TRUE	4923	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	6	pratec	TRUE	2939	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	7	rojett	TRUE	2895	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	8	trumlex	TRUE	4833	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	9	pódens	FALSE	4259	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	10	hacel	TRUE	2536	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	11	hókens	FALSE	3014	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	12	kojex	TRUE	2847	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	13	ubrem	TRUE	6694	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	14	slotens	FALSE	6594	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	15	takkesz	TRUE	3809	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	16	pofszett	FALSE	5358	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	17	bachesz	TRUE	3241	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	18	bálen	TRUE	3502	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	19	bojex	FALSE	5219	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	20	szkatyec	TRUE	4636	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	21	bálen	TRUE	3962	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	22	tokex	TRUE	3810	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	23	stokler	FALSE	10338	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	24	hodel	FALSE	8901	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	25	baktec	FALSE	9058	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	26	voglens	FALSE	5125	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	27	bralek	TRUE	4436	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	28	hodel	FALSE	2612	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	29	baktec	TRUE	4652	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	30	kokker	FALSE	8250	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	31	loftvens	FALSE	3756	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	32	daken	TRUE	4581	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	33	szkatyec	TRUE	3478	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	34	sudel	TRUE	4317	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	35	bondett	TRUE	2620	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	36	ojett	FALSE	5383	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	37	kamesz	FALSE	2478	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	38	mojem	FALSE	2999	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	39	rojett	TRUE	6278	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	40	moplec	TRUE	8585	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	41	vódett	FALSE	4464	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	42	laben	TRUE	3213	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	43	vódett	TRUE	3784	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	44	mojem	TRUE	2744	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	45	voglens	FALSE	2295	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	46	hókens	FALSE	3364	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	47	kampesz	TRUE	5871	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	48	flotek	TRUE	3816	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	49	forrel	TRUE	2052	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	50	szláken	FALSE	4284	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	51	pámen	FALSE	8199	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	52	bórcer	TRUE	2689	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	53	kampesz	TRUE	1803	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	54	pratec	TRUE	2446	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	55	dubex	FALSE	4744	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	56	stokler	FALSE	2264	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	57	plosztem	FALSE	3431	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	58	pódens	FALSE	5648	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	59	kajler	TRUE	3537	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	60	gortesz	FALSE	3214	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	61	bondett	FALSE	7402	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	62	kumek	TRUE	2045	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	63	bojex	TRUE	6600	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	64	tosztem	TRUE	4497	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	65	szláken	FALSE	4145	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	66	dubex	FALSE	2867	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	67	sudel	FALSE	3125	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	68	kranel	TRUE	3376	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	69	flotek	FALSE	4335	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	70	bralek	TRUE	2791	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	71	laben	TRUE	8948	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	72	moplec	FALSE	2354	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	73	plosztem	FALSE	6810	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	74	sapec	TRUE	12564	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	75	forrel	FALSE	3286	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	76	próngem	FALSE	5004	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	77	kamesz	TRUE	4074	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	78	bórcer	TRUE	6319	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	79	kumek	FALSE	4655	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	80	suter	FALSE	3149	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	81	kacsek	TRUE	2181	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	82	kranel	TRUE	2108	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	83	daken	FALSE	6617	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	84	takkesz	TRUE	5392	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	85	bachesz	TRUE	5987	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	86	pámen	FALSE	2595	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	87	kacsek	TRUE	6300	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	88	saklek	TRUE	4962	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	89	ubrem	FALSE	2956	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	90	ojett	FALSE	3101	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	91	tokex	TRUE	5717	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	92	gortesz	FALSE	4023	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	93	kajler	FALSE	3313	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	94	slotens	FALSE	2493	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	95	pofszett	FALSE	3450	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	96	kojex	TRUE	4016	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	97	tosztem	FALSE	4083	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	98	sapec	TRUE	5096	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	99	saklek	TRUE	9700	934163.9326	-306033.93259999994
O69I3D	2007	17	n	455687	100	kokker	TRUE	2479	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	1	próngem	TRUE	6777	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	2	kacsek	TRUE	6401	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	3	bálen	TRUE	7064	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	4	hacel	FALSE	5885	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	5	baktec	TRUE	9486	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	6	takkesz	TRUE	4640	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	7	kacsek	FALSE	3354	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	8	sudel	TRUE	5374	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	9	bojex	TRUE	3882	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	10	suter	TRUE	3192	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	11	loftvens	FALSE	6378	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	12	bachesz	FALSE	4035	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	13	kamesz	TRUE	2415	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	14	szláken	FALSE	4198	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	15	mojem	TRUE	6389	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	16	stokler	TRUE	4964	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	17	szláken	FALSE	4064	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	18	pámen	TRUE	3336	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	19	stokler	TRUE	2036	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	20	flotek	FALSE	7790	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	21	pódens	FALSE	5146	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	22	voglens	TRUE	7992	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	23	slotens	TRUE	2921	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	24	tosztem	TRUE	6248	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	25	bralek	TRUE	3964	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	26	moplec	FALSE	4526	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	27	kokker	TRUE	2862	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	28	kokker	TRUE	2878	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	29	dubex	TRUE	3193	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	30	kamesz	TRUE	7096	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	31	kojex	TRUE	2527	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	32	tosztem	TRUE	3324	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	33	sapec	TRUE	2571	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	34	szkatyec	TRUE	2591	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	35	rojett	FALSE	2770	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	36	hodel	TRUE	523	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	37	hodel	FALSE	312	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	38	vódett	TRUE	93	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	39	szkatyec	TRUE	100	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	40	forrel	FALSE	218	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	41	gortesz	TRUE	164	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	42	daken	FALSE	217	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	43	dubex	FALSE	288	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	44	kampesz	FALSE	96	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	45	sudel	TRUE	130	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	46	kojex	TRUE	127	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	47	trumlex	TRUE	47	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	48	tokex	TRUE	20	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	49	kumek	FALSE	85	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	50	loftvens	TRUE	100	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	51	voglens	FALSE	90	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	52	ojett	FALSE	118	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	53	sapec	FALSE	398	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	54	baktec	FALSE	50	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	55	bachesz	TRUE	291	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	56	pámen	FALSE	245	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	57	pofszett	TRUE	324	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	58	kajler	TRUE	60	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	59	saklek	TRUE	52	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	60	bálen	TRUE	119	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	61	hacel	TRUE	135	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	62	kranel	TRUE	124	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	63	pratec	TRUE	2	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	64	saklek	FALSE	106	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	65	próngem	FALSE	215	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	66	laben	TRUE	2	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	67	plosztem	FALSE	83	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	68	bralek	FALSE	184	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	69	laben	FALSE	226	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	70	vódett	FALSE	449	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	71	forrel	TRUE	271	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	72	pratec	FALSE	217	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	73	slotens	TRUE	271	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	74	ubrem	FALSE	332	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	75	rojett	TRUE	330	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	76	kampesz	FALSE	914	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	77	bojex	TRUE	282	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	78	pofszett	FALSE	251	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	79	hókens	TRUE	248	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	80	pódens	TRUE	271	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	81	moplec	FALSE	280	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	82	ojett	FALSE	240	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	83	gortesz	FALSE	314	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	84	suter	TRUE	267	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	85	mojem	FALSE	259	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	86	kumek	TRUE	220	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	87	hókens	FALSE	358	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	88	trumlex	TRUE	344	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	89	kajler	TRUE	230	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	90	bórcer	FALSE	237	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	91	tokex	TRUE	347	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	92	takkesz	FALSE	252	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	93	bondett	FALSE	232	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	94	kranel	TRUE	239	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	95	flotek	TRUE	299	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	96	plosztem	TRUE	2	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	97	ubrem	FALSE	60	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	98	bondett	FALSE	409	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	99	daken	TRUE	549	934163.9326	-306033.93259999994
GQ15XI	2003	21	n	176853	100	bórcer	FALSE	266	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	1	tosztem	TRUE	5587	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	2	szkatyec	TRUE	6849	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	3	kamesz	TRUE	2669	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	4	ubrem	FALSE	4387	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	5	rojett	FALSE	4302	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	6	tokex	FALSE	4814	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	7	bórcer	FALSE	3722	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	8	slotens	FALSE	7175	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	9	hodel	FALSE	5741	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	10	stokler	TRUE	3573	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	11	kumek	TRUE	4707	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	12	voglens	FALSE	4479	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	13	bojex	TRUE	3771	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	14	baktec	FALSE	4916	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	15	bálen	TRUE	5807	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	16	bondett	TRUE	7108	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	17	takkesz	FALSE	5310	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	18	gortesz	FALSE	2587	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	19	loftvens	TRUE	3451	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	20	kajler	TRUE	3372	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	21	plosztem	TRUE	6068	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	22	sudel	FALSE	2779	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	23	dubex	FALSE	4313	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	24	kajler	TRUE	3648	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	25	próngem	TRUE	5825	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	26	hókens	TRUE	3410	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	27	saklek	TRUE	2632	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	28	pódens	TRUE	2557	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	29	laben	TRUE	2346	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	30	hacel	TRUE	2733	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	31	bórcer	TRUE	3375	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	32	forrel	FALSE	3133	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	33	daken	TRUE	1935	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	34	pofszett	FALSE	5648	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	35	hókens	TRUE	2751	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	36	pratec	TRUE	3696	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	37	sudel	TRUE	4426	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	38	pámen	TRUE	3912	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	39	próngem	FALSE	4721	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	40	dubex	FALSE	3632	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	41	suter	TRUE	2372	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	42	loftvens	FALSE	2836	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	43	bralek	TRUE	2655	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	44	kojex	TRUE	2603	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	45	slotens	FALSE	5779	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	46	bachesz	FALSE	3897	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	47	bálen	TRUE	1923	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	48	kojex	TRUE	2107	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	49	rojett	FALSE	2774	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	50	stokler	TRUE	2009	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	51	trumlex	FALSE	3287	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	52	pofszett	FALSE	2436	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	53	kampesz	TRUE	2100	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	54	trumlex	FALSE	2699	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	55	sapec	FALSE	3065	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	56	pódens	FALSE	4512	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	57	ubrem	TRUE	4091	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	58	daken	FALSE	3958	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	59	szláken	FALSE	3150	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	60	kamesz	TRUE	2556	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	61	kumek	TRUE	3239	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	62	mojem	TRUE	5136	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	63	moplec	FALSE	7524	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	64	plosztem	FALSE	2917	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	65	tokex	FALSE	2389	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	66	forrel	TRUE	3541	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	67	mojem	TRUE	2542	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	68	suter	FALSE	1828	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	69	flotek	FALSE	3157	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	70	kokker	TRUE	3744	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	71	vódett	TRUE	2800	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	72	saklek	FALSE	3390	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	73	bojex	TRUE	2324	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	74	takkesz	TRUE	2052	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	75	vódett	FALSE	2842	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	76	tosztem	FALSE	4165	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	77	hacel	TRUE	2525	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	78	moplec	FALSE	2290	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	79	ojett	FALSE	5455	934163.9326	-306033.93259999994
IGQ479	2004	20	f	362206	80	bondett	TRUE	2815	934163.9326	-306033.93259999994
