id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
POGIKA	1988	36	n	1092321	40	kampesz	FALSE	21011	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	41	mojem	FALSE	38082	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	42	bondett	FALSE	4829	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	43	bachesz	TRUE	30793	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	44	ubrem	FALSE	6842	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	45	stokler	FALSE	5515	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	46	tosztem	FALSE	3758	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	47	bálen	FALSE	11014	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	48	loftvens	FALSE	3283	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	49	moplec	FALSE	96987	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	50	bondett	FALSE	1958	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	51	takkesz	FALSE	3807	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	52	kamesz	TRUE	8883	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	53	kumek	FALSE	15534	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	54	tosztem	FALSE	3890	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	55	sapec	FALSE	4583	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	56	hókens	FALSE	3892	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	57	dubex	FALSE	1896	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	58	pódens	FALSE	2725	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	59	loftvens	FALSE	3924	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	60	gortesz	TRUE	8342	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	61	kajler	TRUE	11661	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	62	kojex	FALSE	8434	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	63	szkatyec	TRUE	11064	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	64	rojett	TRUE	20338	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	65	kranel	TRUE	3897	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	66	flotek	TRUE	20820	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	67	hodel	FALSE	10291	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	68	rojett	TRUE	4855	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	69	ojett	TRUE	4761	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	70	ubrem	TRUE	10327	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	71	bachesz	TRUE	4328	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	72	bralek	TRUE	3441	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	73	kamesz	TRUE	11578	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	74	bórcer	TRUE	12170	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	75	hacel	TRUE	3831	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	76	kranel	TRUE	9872	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	77	trumlex	FALSE	15631	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	78	próngem	FALSE	9469	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	79	gortesz	FALSE	20375	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	80	saklek	FALSE	25995	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	81	forrel	FALSE	63361	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	82	suter	TRUE	7742	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	83	szkatyec	TRUE	7033	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	84	szláken	TRUE	3865	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	85	voglens	FALSE	9364	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	86	slotens	TRUE	4314	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	87	sudel	TRUE	8797	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	88	kokker	TRUE	4578	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	89	suter	TRUE	2331	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	90	próngem	TRUE	20505	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	91	baktec	TRUE	2634	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	92	pratec	TRUE	1539	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	93	tokex	TRUE	2716	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	94	sudel	TRUE	9474	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	95	bórcer	TRUE	3301	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	96	ojett	FALSE	6554	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	97	bralek	TRUE	2783	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	98	kumek	TRUE	2215	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	99	pratec	TRUE	3261	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	100	tokex	FALSE	6251	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	1	kacsek	FALSE	7276	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	2	próngem	TRUE	15119	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	3	trumlex	TRUE	25279	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	4	slotens	FALSE	8235	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	5	bórcer	TRUE	3900	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	6	hacel	FALSE	6281	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	7	loftvens	FALSE	3978	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	8	próngem	TRUE	3624	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	9	tosztem	FALSE	10878	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	10	sapec	TRUE	3110	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	11	pratec	TRUE	2365	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	12	dubex	FALSE	2096	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	13	rojett	TRUE	1718	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	14	stokler	TRUE	4038	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	15	bachesz	FALSE	2164	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	16	gortesz	FALSE	2231	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	17	moplec	FALSE	2778	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	18	pódens	FALSE	2802	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	19	voglens	FALSE	1738	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	20	pofszett	FALSE	4598	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	21	ubrem	FALSE	5242	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	22	kampesz	TRUE	1670	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	23	loftvens	FALSE	3498	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	24	kumek	TRUE	5017	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	25	plosztem	FALSE	3743	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	26	bálen	TRUE	1826	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	27	tokex	FALSE	2073	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	28	bralek	FALSE	2294	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	29	kojex	TRUE	1599	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	30	bralek	TRUE	1185	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	31	pofszett	TRUE	2064	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	32	ojett	FALSE	1751	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	33	szláken	FALSE	2401	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	34	pámen	TRUE	2567	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	35	suter	FALSE	3128	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	36	bálen	FALSE	1885	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	37	dubex	FALSE	1835	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	38	suter	TRUE	1460	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	39	kampesz	TRUE	1822	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	40	kajler	FALSE	1282	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	41	kranel	FALSE	1948	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	42	voglens	TRUE	2595	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	43	sudel	TRUE	1991	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	44	pratec	TRUE	6397	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	45	bondett	TRUE	2180	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	46	vódett	TRUE	1830	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	47	kokker	TRUE	3282	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	48	kacsek	TRUE	1797	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	49	kamesz	TRUE	2819	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	50	kokker	TRUE	1517	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	51	baktec	FALSE	1476	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	52	slotens	TRUE	2818	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	53	hókens	TRUE	1605	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	54	sudel	TRUE	1516	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	55	bachesz	TRUE	1364	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	56	szkatyec	TRUE	2120	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	57	kranel	TRUE	1118	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	58	bondett	FALSE	921	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	59	tosztem	TRUE	1004	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	60	sapec	FALSE	2278	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	61	plosztem	FALSE	641	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	62	vódett	TRUE	1867	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	63	ubrem	FALSE	2617	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	64	flotek	TRUE	2579	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	65	takkesz	TRUE	1689	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	66	baktec	TRUE	1301	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	67	saklek	TRUE	1180	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	68	laben	TRUE	1188	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	69	kajler	TRUE	1006	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	70	kumek	TRUE	1219	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	71	pódens	TRUE	1146	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	72	hókens	TRUE	1248	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	73	kamesz	TRUE	1226	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	74	daken	TRUE	956	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	75	stokler	TRUE	1017	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	76	hacel	TRUE	1141	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	77	hodel	TRUE	1180	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	78	szláken	TRUE	1231	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	79	moplec	TRUE	1529	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	80	daken	TRUE	1768	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	81	gortesz	TRUE	1005	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	82	bojex	TRUE	1183	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	83	forrel	TRUE	729	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	84	ojett	TRUE	762	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	85	laben	TRUE	1602	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	86	bórcer	TRUE	1017	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	87	bojex	TRUE	816	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	88	pámen	TRUE	1607	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	89	mojem	TRUE	1765	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	90	hodel	TRUE	1486	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	91	mojem	TRUE	1340	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	92	saklek	TRUE	2589	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	93	tokex	TRUE	2792	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	94	rojett	TRUE	980	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	95	forrel	TRUE	889	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	96	szkatyec	FALSE	5041	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	97	flotek	TRUE	3325	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	98	takkesz	TRUE	1339	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	99	kojex	TRUE	1304	892650.628	-168238.62800000003
IEFSLA	2003	21	f	265924	100	trumlex	FALSE	1498	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	1	szkatyec	TRUE	6691	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	2	sapec	TRUE	6483	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	3	slotens	TRUE	7111	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	4	mojem	TRUE	20624	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	5	hodel	TRUE	7548	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	6	kranel	TRUE	6993	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	7	kampesz	TRUE	8601	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	8	moplec	TRUE	7730	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	9	kamesz	FALSE	10428	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	10	ubrem	FALSE	13402	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	11	próngem	FALSE	6055	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	12	vódett	FALSE	5429	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	13	pratec	TRUE	8625	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	14	stokler	TRUE	5689	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	15	pratec	TRUE	6985	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	16	bojex	FALSE	9309	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	17	kacsek	FALSE	8854	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	18	tosztem	TRUE	16414	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	19	flotek	TRUE	5595	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	20	bálen	FALSE	9221	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	21	kamesz	TRUE	4802	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	22	hodel	TRUE	5368	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	23	moplec	FALSE	7081	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	24	tokex	FALSE	3718	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	25	ojett	FALSE	4260	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	26	laben	TRUE	7050	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	27	kumek	TRUE	7030	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	28	gortesz	TRUE	3241	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	29	bondett	FALSE	9034	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	30	vódett	FALSE	4451	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	31	szláken	FALSE	5809	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	32	kojex	FALSE	5116	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	33	saklek	TRUE	3980	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	34	daken	FALSE	3580	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	35	kokker	FALSE	3650	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	36	daken	TRUE	3383	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	37	bórcer	FALSE	10295	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	38	forrel	FALSE	3340	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	39	kokker	FALSE	4272	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	40	takkesz	FALSE	3069	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	41	baktec	FALSE	4114	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	42	pofszett	FALSE	5555	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	43	trumlex	FALSE	4258	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	44	bachesz	FALSE	3982	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	45	bórcer	FALSE	3659	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	46	plosztem	FALSE	3474	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	47	pámen	FALSE	2662	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	48	kojex	FALSE	2926	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	49	suter	TRUE	7180	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	50	szláken	FALSE	4563	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	51	forrel	FALSE	6746	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	52	voglens	FALSE	3138	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	53	mojem	TRUE	2734	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	54	bálen	FALSE	8499	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	55	kumek	FALSE	6224	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	56	bralek	FALSE	3728	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	57	rojett	FALSE	5527	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	58	ojett	FALSE	2840	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	59	plosztem	FALSE	6499	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	60	tokex	FALSE	5344	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	61	bondett	FALSE	7056	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	62	kampesz	TRUE	2474	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	63	ubrem	FALSE	7146	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	64	voglens	FALSE	4879	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	65	gortesz	TRUE	2065	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	66	rojett	TRUE	5291	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	67	bachesz	FALSE	6222	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	68	suter	TRUE	5024	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	69	dubex	FALSE	4296	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	70	sudel	TRUE	3309	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	71	hókens	FALSE	4630	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	72	hacel	TRUE	2530	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	73	kacsek	TRUE	2001	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	74	trumlex	TRUE	8232	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	75	tosztem	FALSE	6621	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	76	loftvens	TRUE	4959	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	77	hacel	FALSE	2923	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	78	pofszett	FALSE	4320	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	79	flotek	TRUE	3570	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	80	stokler	FALSE	3926	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	81	slotens	FALSE	5460	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	82	baktec	TRUE	6329	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	83	hókens	TRUE	3589	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	84	szkatyec	TRUE	9966	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	85	pódens	FALSE	2985	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	86	laben	TRUE	4959	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	87	bojex	TRUE	2948	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	88	dubex	TRUE	1424	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	89	pódens	FALSE	4434	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	90	pámen	TRUE	2809	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	91	bralek	TRUE	3956	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	92	saklek	TRUE	3696	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	93	próngem	FALSE	7417	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	94	kranel	TRUE	2691	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	95	sudel	FALSE	5029	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	96	kajler	FALSE	2499	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	97	loftvens	TRUE	3517	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	98	kajler	FALSE	8391	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	99	takkesz	FALSE	5613	892650.628	-168238.62800000003
I96K3F	2003	21	nő	558269	100	sapec	TRUE	5115	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	1	kajler	FALSE	6249	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	2	pratec	FALSE	2584	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	3	mojem	FALSE	2567	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	4	plosztem	FALSE	3258	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	5	tokex	FALSE	3204	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	6	sapec	FALSE	3649	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	7	flotek	FALSE	3187	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	8	dubex	FALSE	2112	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	9	kampesz	FALSE	3361	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	10	bachesz	FALSE	2810	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	11	loftvens	FALSE	2489	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	12	flotek	FALSE	2169	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	13	hodel	FALSE	3601	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	14	kacsek	FALSE	4202	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	15	bachesz	FALSE	1570	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	16	sudel	FALSE	2050	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	17	baktec	FALSE	6626	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	18	tosztem	FALSE	4568	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	19	laben	FALSE	2724	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	20	hodel	FALSE	1356	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	21	kokker	FALSE	3568	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	22	laben	FALSE	1579	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	23	hókens	FALSE	2346	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	24	kranel	FALSE	2425	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	25	pratec	FALSE	1246	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	26	moplec	FALSE	2344	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	27	trumlex	FALSE	1813	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	28	loftvens	FALSE	2466	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	29	saklek	FALSE	3043	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	30	bondett	FALSE	2011	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	31	ubrem	FALSE	1254	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	32	pámen	FALSE	2185	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	33	forrel	FALSE	4183	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	34	bálen	FALSE	2179	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	35	próngem	FALSE	3761	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	36	saklek	FALSE	973	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	37	tokex	FALSE	1875	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	38	bálen	FALSE	1721	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	39	szláken	FALSE	2895	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	40	kojex	FALSE	4023	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	41	gortesz	FALSE	2074	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	42	pofszett	FALSE	4195	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	43	próngem	FALSE	2561	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	44	bralek	FALSE	3291	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	45	szkatyec	FALSE	5925	892650.628	-168238.62800000003
I6IZ8N	2006	18	n	242946	46	forrel	FALSE	3578	892650.628	-168238.62800000003
