id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
E1FFKG	2005	19	nő	1435428	98	pratec	TRUE	2062	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	99	hacel	FALSE	3050	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	100	szkatyec	TRUE	1768	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	1	próngem	FALSE	10927	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	2	trumlex	FALSE	4362	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	3	suter	TRUE	3804	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	4	loftvens	FALSE	4899	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	5	hacel	TRUE	4923	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	6	pratec	TRUE	2939	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	7	rojett	TRUE	2895	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	8	trumlex	TRUE	4833	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	9	pódens	FALSE	4259	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	10	hacel	TRUE	2536	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	11	hókens	FALSE	3014	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	12	kojex	TRUE	2847	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	13	ubrem	TRUE	6694	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	14	slotens	FALSE	6594	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	15	takkesz	TRUE	3809	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	16	pofszett	FALSE	5358	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	17	bachesz	TRUE	3241	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	18	bálen	TRUE	3502	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	19	bojex	FALSE	5219	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	20	szkatyec	TRUE	4636	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	21	bálen	TRUE	3962	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	22	tokex	TRUE	3810	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	23	stokler	FALSE	10338	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	24	hodel	FALSE	8901	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	25	baktec	FALSE	9058	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	26	voglens	FALSE	5125	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	27	bralek	TRUE	4436	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	28	hodel	FALSE	2612	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	29	baktec	TRUE	4652	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	30	kokker	FALSE	8250	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	31	loftvens	FALSE	3756	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	32	daken	TRUE	4581	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	33	szkatyec	TRUE	3478	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	34	sudel	TRUE	4317	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	35	bondett	TRUE	2620	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	36	ojett	FALSE	5383	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	37	kamesz	FALSE	2478	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	38	mojem	FALSE	2999	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	39	rojett	TRUE	6278	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	40	moplec	TRUE	8585	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	41	vódett	FALSE	4464	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	42	laben	TRUE	3213	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	43	vódett	TRUE	3784	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	44	mojem	TRUE	2744	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	45	voglens	FALSE	2295	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	46	hókens	FALSE	3364	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	47	kampesz	TRUE	5871	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	48	flotek	TRUE	3816	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	49	forrel	TRUE	2052	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	50	szláken	FALSE	4284	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	51	pámen	FALSE	8199	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	52	bórcer	TRUE	2689	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	53	kampesz	TRUE	1803	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	54	pratec	TRUE	2446	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	55	dubex	FALSE	4744	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	56	stokler	FALSE	2264	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	57	plosztem	FALSE	3431	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	58	pódens	FALSE	5648	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	59	kajler	TRUE	3537	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	60	gortesz	FALSE	3214	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	61	bondett	FALSE	7402	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	62	kumek	TRUE	2045	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	63	bojex	TRUE	6600	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	64	tosztem	TRUE	4497	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	65	szláken	FALSE	4145	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	66	dubex	FALSE	2867	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	67	sudel	FALSE	3125	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	68	kranel	TRUE	3376	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	69	flotek	FALSE	4335	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	70	bralek	TRUE	2791	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	71	laben	TRUE	8948	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	72	moplec	FALSE	2354	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	73	plosztem	FALSE	6810	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	74	sapec	TRUE	12564	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	75	forrel	FALSE	3286	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	76	próngem	FALSE	5004	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	77	kamesz	TRUE	4074	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	78	bórcer	TRUE	6319	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	79	kumek	FALSE	4655	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	80	suter	FALSE	3149	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	81	kacsek	TRUE	2181	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	82	kranel	TRUE	2108	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	83	daken	FALSE	6617	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	84	takkesz	TRUE	5392	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	85	bachesz	TRUE	5987	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	86	pámen	FALSE	2595	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	87	kacsek	TRUE	6300	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	88	saklek	TRUE	4962	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	89	ubrem	FALSE	2956	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	90	ojett	FALSE	3101	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	91	tokex	TRUE	5717	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	92	gortesz	FALSE	4023	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	93	kajler	FALSE	3313	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	94	slotens	FALSE	2493	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	95	pofszett	FALSE	3450	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	96	kojex	TRUE	4016	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	97	tosztem	FALSE	4083	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	98	sapec	TRUE	5096	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	99	saklek	TRUE	9700	798041.23	-250305.22999999998
O69I3D	2007	17	n	455687	100	kokker	TRUE	2479	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	1	próngem	TRUE	6777	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	2	kacsek	TRUE	6401	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	3	bálen	TRUE	7064	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	4	hacel	FALSE	5885	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	5	baktec	TRUE	9486	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	6	takkesz	TRUE	4640	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	7	kacsek	FALSE	3354	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	8	sudel	TRUE	5374	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	9	bojex	TRUE	3882	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	10	suter	TRUE	3192	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	11	loftvens	FALSE	6378	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	12	bachesz	FALSE	4035	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	13	kamesz	TRUE	2415	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	14	szláken	FALSE	4198	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	15	mojem	TRUE	6389	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	16	stokler	TRUE	4964	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	17	szláken	FALSE	4064	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	18	pámen	TRUE	3336	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	19	stokler	TRUE	2036	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	20	flotek	FALSE	7790	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	21	pódens	FALSE	5146	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	22	voglens	TRUE	7992	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	23	slotens	TRUE	2921	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	24	tosztem	TRUE	6248	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	25	bralek	TRUE	3964	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	26	moplec	FALSE	4526	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	27	kokker	TRUE	2862	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	28	kokker	TRUE	2878	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	29	dubex	TRUE	3193	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	30	kamesz	TRUE	7096	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	31	kojex	TRUE	2527	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	32	tosztem	TRUE	3324	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	33	sapec	TRUE	2571	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	34	szkatyec	TRUE	2591	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	35	rojett	FALSE	2770	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	36	hodel	TRUE	523	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	37	hodel	FALSE	312	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	38	vódett	TRUE	93	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	39	szkatyec	TRUE	100	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	40	forrel	FALSE	218	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	41	gortesz	TRUE	164	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	42	daken	FALSE	217	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	43	dubex	FALSE	288	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	44	kampesz	FALSE	96	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	45	sudel	TRUE	130	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	46	kojex	TRUE	127	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	47	trumlex	TRUE	47	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	48	tokex	TRUE	20	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	49	kumek	FALSE	85	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	50	loftvens	TRUE	100	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	51	voglens	FALSE	90	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	52	ojett	FALSE	118	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	53	sapec	FALSE	398	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	54	baktec	FALSE	50	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	55	bachesz	TRUE	291	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	56	pámen	FALSE	245	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	57	pofszett	TRUE	324	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	58	kajler	TRUE	60	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	59	saklek	TRUE	52	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	60	bálen	TRUE	119	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	61	hacel	TRUE	135	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	62	kranel	TRUE	124	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	63	pratec	TRUE	2	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	64	saklek	FALSE	106	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	65	próngem	FALSE	215	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	66	laben	TRUE	2	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	67	plosztem	FALSE	83	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	68	bralek	FALSE	184	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	69	laben	FALSE	226	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	70	vódett	FALSE	449	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	71	forrel	TRUE	271	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	72	pratec	FALSE	217	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	73	slotens	TRUE	271	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	74	ubrem	FALSE	332	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	75	rojett	TRUE	330	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	76	kampesz	FALSE	914	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	77	bojex	TRUE	282	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	78	pofszett	FALSE	251	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	79	hókens	TRUE	248	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	80	pódens	TRUE	271	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	81	moplec	FALSE	280	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	82	ojett	FALSE	240	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	83	gortesz	FALSE	314	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	84	suter	TRUE	267	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	85	mojem	FALSE	259	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	86	kumek	TRUE	220	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	87	hókens	FALSE	358	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	88	trumlex	TRUE	344	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	89	kajler	TRUE	230	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	90	bórcer	FALSE	237	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	91	tokex	TRUE	347	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	92	takkesz	FALSE	252	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	93	bondett	FALSE	232	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	94	kranel	TRUE	239	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	95	flotek	TRUE	299	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	96	plosztem	TRUE	2	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	97	ubrem	FALSE	60	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	98	bondett	FALSE	409	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	99	daken	TRUE	549	798041.23	-250305.22999999998
GQ15XI	2003	21	n	176853	100	bórcer	FALSE	266	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	1	tosztem	TRUE	5587	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	2	szkatyec	TRUE	6849	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	3	kamesz	TRUE	2669	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	4	ubrem	FALSE	4387	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	5	rojett	FALSE	4302	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	6	tokex	FALSE	4814	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	7	bórcer	FALSE	3722	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	8	slotens	FALSE	7175	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	9	hodel	FALSE	5741	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	10	stokler	TRUE	3573	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	11	kumek	TRUE	4707	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	12	voglens	FALSE	4479	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	13	bojex	TRUE	3771	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	14	baktec	FALSE	4916	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	15	bálen	TRUE	5807	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	16	bondett	TRUE	7108	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	17	takkesz	FALSE	5310	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	18	gortesz	FALSE	2587	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	19	loftvens	TRUE	3451	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	20	kajler	TRUE	3372	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	21	plosztem	TRUE	6068	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	22	sudel	FALSE	2779	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	23	dubex	FALSE	4313	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	24	kajler	TRUE	3648	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	25	próngem	TRUE	5825	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	26	hókens	TRUE	3410	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	27	saklek	TRUE	2632	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	28	pódens	TRUE	2557	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	29	laben	TRUE	2346	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	30	hacel	TRUE	2733	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	31	bórcer	TRUE	3375	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	32	forrel	FALSE	3133	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	33	daken	TRUE	1935	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	34	pofszett	FALSE	5648	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	35	hókens	TRUE	2751	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	36	pratec	TRUE	3696	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	37	sudel	TRUE	4426	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	38	pámen	TRUE	3912	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	39	próngem	FALSE	4721	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	40	dubex	FALSE	3632	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	41	suter	TRUE	2372	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	42	loftvens	FALSE	2836	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	43	bralek	TRUE	2655	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	44	kojex	TRUE	2603	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	45	slotens	FALSE	5779	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	46	bachesz	FALSE	3897	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	47	bálen	TRUE	1923	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	48	kojex	TRUE	2107	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	49	rojett	FALSE	2774	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	50	stokler	TRUE	2009	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	51	trumlex	FALSE	3287	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	52	pofszett	FALSE	2436	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	53	kampesz	TRUE	2100	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	54	trumlex	FALSE	2699	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	55	sapec	FALSE	3065	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	56	pódens	FALSE	4512	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	57	ubrem	TRUE	4091	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	58	daken	FALSE	3958	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	59	szláken	FALSE	3150	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	60	kamesz	TRUE	2556	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	61	kumek	TRUE	3239	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	62	mojem	TRUE	5136	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	63	moplec	FALSE	7524	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	64	plosztem	FALSE	2917	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	65	tokex	FALSE	2389	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	66	forrel	TRUE	3541	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	67	mojem	TRUE	2542	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	68	suter	FALSE	1828	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	69	flotek	FALSE	3157	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	70	kokker	TRUE	3744	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	71	vódett	TRUE	2800	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	72	saklek	FALSE	3390	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	73	bojex	TRUE	2324	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	74	takkesz	TRUE	2052	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	75	vódett	FALSE	2842	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	76	tosztem	FALSE	4165	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	77	hacel	TRUE	2525	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	78	moplec	FALSE	2290	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	79	ojett	FALSE	5455	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	80	bondett	TRUE	2815	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	81	pratec	FALSE	3258	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	82	laben	TRUE	2626	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	83	bralek	TRUE	3096	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	84	kranel	TRUE	2358	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	85	bachesz	TRUE	3803	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	86	kacsek	TRUE	3946	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	87	kranel	FALSE	3592	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	88	szkatyec	FALSE	4820	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	89	kokker	TRUE	4051	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	90	hodel	FALSE	2401	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	91	szláken	TRUE	3743	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	92	pámen	FALSE	2933	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	93	kacsek	FALSE	3528	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	94	baktec	FALSE	4620	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	95	ojett	TRUE	2840	798041.23	-250305.22999999998
IGQ479	2004	20	f	362206	96	voglens	FALSE	4692	798041.23	-250305.22999999998
